Year,Industry_aggregation_NZSIOC,Industry_code_NZSIOC
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 4,KK112
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 3,KK12
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK121
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 4,KK122
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 3,KK13
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 4,KK131
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 1,LL
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 3,LL11
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL111
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 4,LL112
2016,Level 3,LL12
2016,Level 3,LL12
2016,Level 3,LL12
2016,Level 3,LL12
2016,Level 3,LL12
2016,Level 3,LL12
2016,Level 3,LL12
